Position,Artist,Song Title,Year,Lyrics
64,Gavin Degraw,Not Over You,2012,"Dreams
That's where I have to go
To see your beautiful
Face anymore I stare at a picture of you
And listen to the radio
Hope, hope there's a conversation
We both admit we had it good
But until then it's alienation

I know that much is understood
And I realise
If you ask me how I'm doing
I would say I'm doing just fine
I would lie and say that you're not on my mind
But I go out, and I sit down at a table set for two

And finally I'm forced to face the truth

No matter what I say I'm
Not over you
Not over you
Damn, damn girl you do it well
and I thought you were innocent
Took this heart and put it through hell

but still your magnificent
I, I'm a boomerang, doesn't matter how you throw me

I turn around and I'm back in the game
even better than the old me
But I'm not even close without you
If you ask me how I'm doing

I would say I'm doing just fine
I would lie and say that you're not on my mind
But I go out, and I sit down at a table set for two

And finally I'm forced to face the truth

No matter what I say I'm
Not over you
And if I had the chance to re-new
You know there isn't a thing I wouldn't do

I could get back, on the right track
But only if you'd be convinced
So until then
If you ask me how I'm doing
I would say I'm doing just fine
I would lie and say that you're not on my mind
But I go out, and I sit down at a table set for two
And finally I'm forced to face the truth
No matter what I say I'm...
Not over you
Not over you
Not over you
Not over you"
65,Calvin Harris,Let's Go,2012,"[Featuring: Ne-Yo]

Let’s go!
 Make no excuses now
I’m talking here and now
 I’m talking here and now

 Let’s go!
 Your time is running out
 I’m talking here and now
 I’m talking here and now

 It’s not about what you’ve done
 It’s about what you doing
 It’s all about where you going
 No matter where you’ve been
 Let’s go!

 Let’s go!
 Let’s go!
 Let’s go!
 Let’s go!

 There ain’t no better time
 I’m talking here and now
 I’m talking here and now

 Let’s go!
 Right now is where you shine
 I’m talking here and now
 I’m talking here and now

 It’s not about what you’ve done
 It’s about what you doing
 It’s all about where you going
 No matter where you’ve been
 Let’s go!

 Let’s go!
 Let’s go!
 Let’s go!
 Let’s go!

 Let’s make it happen
 Ooh, let’s make it happen tonight
 Let’s make it happen
 Ooh, let’s make it happen tonight
 Let’s make it happen
 Ooh, let’s make it happen tonight
 Let’s make it happen
 Ooh, let’s make it happen tonight
 Let’s go!

 Let’s go!
 Let’s go!
 Let’s go!
 Let’s go!"
66,James Arthur,Impossible,2012,"I remember years ago
Someone told me i should take
Caution when it comes to love
I did
And you were strong and i was not
My illusion, my mistake
I was careless i forgot
I did
And now
When all is done there is nothing to say
You have gone and so effortlessly
You have won you can go ahead
Tell them, tell them all i know now
Shout it from the roof tops
Write it on the sky line
All we had is gone now
Tell them i was happy
And my heart is broken
All my scars are open
Tell them what i hoped would be
Impossible
Impossible
Impossible
Impossible
Falling out of love is hard
Falling for betrayal is worse
Broken trust and broken hearts
I know
I know
And thinking all you need is there
Building faith on love and words
Empty promises we'll wear
I know
I know and now
When all is done there is nothing to say
And if you're done with embarrassing me
On your own you can go ahead
Tell them, tell them all i know now
Shout it from the roof tops
Write it on the sky line
All we had is gone now
Tell them i was happy
And my heart is broken
All my scars are open
Tell them what i hoped would be
Impossible
Impossible
Impossible
Impossible
I remember years ago
Someone told me i should take
Caution when it comes to love
I did
Tell them all i know now
Shout it from the roof tops
Write it on the sky line
All we had is gone now
Tell them i was happy
And my heart is broken
Oh, what i hoped would be
Impossible
Impossible
Impossible
Impossible
Impossible"
67,Jay-Z,Niggas in Paris,2012,"Exception occurred 
HTTP Error 404: Not Found"
68,Alicia Keys,Girl On Fire,2012,"She's just a girl and she's on fire

Hotter than a fantasy, lonely like a highway
She's living in a world and it's on fire
Feeling with catastrophe, but she knows she can fly away
Ohhhh oh oh oh oh

She got both feet on the ground
And she's burning it down
Ohhhh oh oh oh oh
She got her head in the clouds
And she's not backing down
This girl is on fire

This girl is on fire
She's walking on fire
This girl is on fire
Looks like a girl, but she's a flame

So bright, she can burn your eyes
Better look the other way
You can try but you'll never forget her name
She's on top of the world
Hottest of the hottest girls say
Ohhhh oh oh oh

We got our feet on the ground
And we're burning it down
Ohhhh oh oh oh oh
Got our head in the clouds
And we're not coming down
This girl is on fire (fire, fire)

This girl is on fire
She's walking on fire (fire, fire)
This girl is on fire
Everybody stares, as she goes by

'Cause they can see the flame that's in her eyes
Watch her when she's lighting up the night
Nobody knows that she's a lonely girl
And it's a lonely world
But she gon' let it burn, baby, burn, baby
This girl is on fire (fire, fire)
This girl is on fire
She's walking on fire (fire, fire)
This girl is on fire
Oh, oh, oh, oh ohhhhh oh oh oh ohhh oh oh oh ohhhh...
Oh, oh, oh, oh ohhhhh oh oh oh ohhh oh oh oh ohhhh...
Oh, oh, oh, oh ohhhhh oh oh oh ohhh oh oh oh ohhhh...
Oh, oh, oh, oh ohhhhh oh oh oh ohhh oh oh oh ohhhh...
She's just a girl and she's on fire"
69,Linkin Park,Burn It Down,2012,"The cycle repeated
As explosions broke in the sky
All that I needed
Was the one thing I couldn't find

And you were there at the turn
Waiting to let me know

We're building it up
To break it back down
We're building it up
To burn it down
We can't wait
To burn it to the ground

The colors conflicted
As the flames climbed into the clouds
I wanted to fix this
But couldn't stop from tearing it down

And you were there at the turn
Caught in the burning glow
And I was there at the turn
Waiting to let you know

We're building it up
To break it back down
We're building it up
To burn it down
We can't wait
To burn it to the ground

You told me yes
You held me high
And I believed when you told that lie
I played soldier, you played king
And struck me down when I kissed that ring

You lost that right to hold that crown
I built you up, but you let me down
So when you fall, I'll take my turn
And fan the flames as your blazes burn

And you were there at the turn
Waiting to let me know

We're building it up
To break it back down
We're building it up
To burn it down
We can't wait
To burn it to the ground

When you fall, I'll take my turn
And fan the flames as your blazes burn
We can't wait
To burn it to the ground

When you fall, I'll take my turn
And fan the flames as your blazes burn
We can't wait
To burn it to the ground"
70,Nicki Minaj,Pound The Alarm,2012,"Oh, oh, oh, come fill my glass up a little more
We 'bout to get up and burn this floor
You know we getting hotter and hotter
Sexy and hotter, let's shut it down

Yo, what I gotta do to show these girls that I own them
Some call me Nicki and some call me Roman
Skeeza, pleeza, I'm in Ibiza (whoa)
Giuseppe Zannotti my own sneaker
Sexy, sexy that's all I do
If you need a bad bitch
Let me call a few
Pumps on and them little mini skirts is out
I see some good girls, I'm a turn 'em out
Ok bottle, sip, bottle, guzzle
I'm a bad bitch, no muzzle, what?
Bottle, sip, bottle, guzzle
I'm a bad bitch, no muzzle, let's go

Music, makes me, high

Oh, oh, oh, come fill my glass up a little more
We 'bout to get up and burn this floor
You know we getting hotter and hotter
Sexy and hotter, let's shut it down

Pound the alarm!
Pound the alarm!

I wanna do it for the night, night
So get me now and knock this over
I wanna do it like you, like, like
Come get me, baby, we're not getting younger
I just want you tonight, night
Baby, we won't do it for life, life

Oh-ohh

Music, makes me, high

Oh, oh, oh, come fill my glass up a little more
We 'bout to get up and burn this floor
You know we getting hotter and hotter
Sexy and hotter, let's shut it down

Pound the alarm!
Pound the alarm!

The alarm!
The alarm!
The alarm!
The alarm!

Oh, oh, oh, come fill my glass up a little more
We 'bout to get up and burn this floor
You know we getting hotter and hotter
Sexy and hotter, let's shut it down

Pound the alarm!
Pound the alarm!
Pound the alarm!"
71,Havana Brown,We Run The Night,2012,"When the sun goes down, down, down, down
Boy are you afraid of the dark, dark
And when the lights go out, out, out, out
Tell me do you know where to start, start
And when the base gets loud, loud, loud
That is when I feel a part, part
And when the world sleeps sound, sound, sound, sound
Well the sound is the key to my heart

We run. a yes, we run the night, the night
We run. a yes, we run the night, night, night, night, night
We run. a yes, we run the night, we, we, we, run
We run. a yes, we run the night, the night, night, night, night

Run 'em, like run 'em, run 'em
Run 'em, like run 'em, run 'em

Feel the life go rush, rush, rush
Pushing past me, all over my skin, skin
I can get enough 'nough 'nough 'nough
'cause the beat keep pullin' me in
Takin' me so high up, up, up
Place that I've never been, ahhhh
Party, party all night, night, night,
sleep all day then do it again, 'gain

We run. a yes, we run the night, the night
We run. a yes, we run the night, night, night, night, night
We run. a yes, we run the night, we, we, we, run
We run. a yes, we run the night, the night.

Run 'em, like run 'em, run 'em
Run 'em, like run 'em, run 'em

eh, eh, eh,
eh, eh, eh,
Turn the lights down
Turn the lights down
eh, eh, eh,
eh, eh, eh,
Turn the lights down, down
Turn the lights down

We run. a yes, we run the night, the night
We run. a yes, we run the night, night, night, night, night
We run. a yes, we run the night, we, we, we, run
We run. a yes, we run the night, the night, night, night, night"
72,Phil Phillips,Home,2012,We do not have the lyrics for Home (Karaoke Version) [Originally Performed By Phil Phillips] yet.
73,Christina Perri,A Thousand Years,2012,"Heart beats fast
Colors and promises
How to be brave?
How can I love when I'm afraid to fall?
But watching you stand alone
All of my doubt suddenly goes away somehow
One step closer
I have died every day waiting for you
Darling, don't be afraid
I have loved you
For a thousand years
I'll love you for a thousand more
Time stands still

Beauty in all she is

I will be brave
I will not let anything take away
What's standing in front of me
Every breath
Every hour has come to this
One step closer
I have died every day waiting for you

Darling, don't be afraid
I have loved you
For a thousand years
I'll love you for a thousand more
And all along I believed I would find you
Time has brought your heart to me
I have loved you for a thousand years
I'll love you for a thousand more
One step closer

One step closer

I have died every day waiting for you
Darling don't be afraid
I have loved you
For a thousand years
I'll love you for a thousand more
And all along I believed I would find you
Time has brought your heart to me
I have loved you for a thousand years
I'll love you for a thousand more"
74,K'Naan & ,Is Anybody Out There?,2012,"I don't wanna be left
In this war tonight
Am I alone in this fight?
Is anybody out there?
Don't wanna be left left in this world behind
Say you'll run to my side
Something 'bout mary

Never won a pageant
Never felt pretty
Never looked like cameron
Diaz was her last name
Always been abandoned

Keep your head up
Baby girl this is your anthem
There goes hannah
Showin' off her banner

Rocking that crown
Make them boys go bananas
When you're insecure about yourself
It's a fact

You can point a finger
But there's three pointing bac
I can see her crying out, yeah
Is there anybody out there?

She's really counting on your love
Still struggling uphill
But you act like you don't care
Right now she could really use a shoulder
Hanging onto the edge til it's over

She's crying for your love tonight
Loneliest heart to survive, she said
I don't wanna be left
In this war tonight
Am I alone in this fight?

Is anybody out there?
Don't wanna be left left in this world behind
Say you'll run to my side
Is anybody out there? yeah, yeah, yeah
Is anybody out there?

(somebody, anybody)
His name was Adam
When his mom had him

Dad was a phantom never took a look at him
Grew up mad and antisocial

Hated outdoors, always in playing madden
Adam was lonely
Drugs were the only
Way out of his own life
Now he's slowly losing his fire
Close to retire

With one last hope he puts his arms up higher
I can see him crying out, yeah
Is anybody out there?
He's really counting on your love
Still struggling uphill
But you act like you don't care

Right now he could really use a shoulder
Hanging onto the edge til it's over
He's crying for your love tonight
Loneliest heart to survive, he said
I don't wanna be left

In this war tonight
Am I alone in this fight?
Is anybody out there?
Don't wanna be left left in this world behind
Say you'll run to my side

Is anybody out there?
If you feel the way I feel
Like you've been talking to yourself
Well this one's for everyone who's felt invisible
Lonely in a crowded room

Searching for someone like you
Can't do it all alone (no one can baby)
Can't do it all alone (no one should baby)

Is anybody out there?
(somebody, anybody)
Is anybody out there?
I'm right here for your
Is anybody out there?
I don't wanna be left
In this war tonight
Am I alone in this fight?
Is anybody out there?
Don't wanna be left left in this world behind
Say you'll run to my side
Is anybody out there? yeah, yeah, yeah
I don't wanna do it all alone
I need your love to take me home
No one said you should be all alone
I'm right here
Is anybody out there?"
75,Jennifer Lopez,To Dance Again,2012,"Exception occurred 
HTTP Error 404: Not Found"
76,Ed Sheeran,Lego House,2012,"I'm gonna pick up the pieces
And build a Lego house
If things go wrong we can knock it down

My three words have two meanings
There's one thing on my mind
It's all for you

And it's dark in a cold December,
But I've got you to keep me warm
If you're broken I will mend you
And keep you sheltered from the storm that's raging on now

I'm out of touch, I'm out of love
I'll pick you up when you're getting down
And out of all these things I've done
I think I love you better now

I'm out of sight, I'm out of mind
I'll do it all for you in time
And out of all these things I've done
I think I love you better now, now

I'm gonna paint you by numbers
And color you in
If things go right we can frame it
And put you on a wall

And it's so hard to say it
But I've been here before
Now I'll surrender up my heart
And swap it for yours

I'm out of touch, I'm out of love
I'll pick you up when you're getting down
And out of all these things I've done
I think I love you better now

I'm out of sight, I'm out of mind
I'll do it all for you in time
And out of all these things I've done
I think I love you better now

Don't hold me down
I think the braces are breaking,
And it's more than I can take

And it's dark in a cold December,
But I've got you to keep me warm
If you're broken I will mend you
And keep you sheltered from the storm that's raging on now

I'm out of touch, I'm out of love
I'll pick you up when you're getting down
And out of all these things I've done
I think I love you better now

I'm out of sight, I'm out of mind
I'll do it all for you in time
And out of all these things I've done
I think I love you better now

I'm out of touch, I'm out of love
I'll pick you up when you're getting down
And out of all these things I've done
I will love you better now"
77,Chris Brown,Turn Up The Music,2012,"Turn up the music, cause this song just came on
Turn up the music, if they try to turn us down
Turn up the music, can I hear it til the speakers blow
Turn up the music, fill your cup and drink it down
If you're sexy and you know it put your hands up in the air
Put your hands up in the air, girl, put your hands up
If you're sexy and you know it put your hands up in the air
Put your hands up in the air, girl, put your hands up

Turn up the music (just turn it up louder)
Turn up the music (I need it in my life, yeah)
Turn up the music (just turn it up louder)
Turn up the music (I need it in my life, yeah)
Woah-oh-oh-oh-oh-oh-oh-ohhh
Woah-oh-oh-oh-oh-oh-oh-oh-ohhh (turn up the music)
Woah-oh-oh-oh-oh-oh-oh-ohhh
Woah-oh-oh-oh-oh-oh-oh-oh-ohhh (turn up the music)

T-t-turn up the music
T-turn up the

Turn up the music, cause I feel a little turned on
Turn up the music, don't you try to turn me down
Turn up the music, and I feel just a little more
Turn up the music, turn me down
If you're sexy and you know it put your hands up in the air
Put your hands up in the air, girl, put your hands up
If you're sexy and you know it put your hands up in the air
Put your hands up in the air, girl, put your hands up

Turn up the music (Just turn it up louder)
Turn up the music (I need it in my life, yeah)
Turn up the music (Just turn it up louder)
Turn up the music (I need it in my life, yeah)
Woah-oh-oh-oh-oh-oh-oh-ohhh
Woah-oh-oh-oh-oh-oh-oh-oh-ohhh (turn up the music)
Woah-oh-oh-oh-oh-oh-oh-ohhh
Woah-oh-oh-oh-oh-oh-oh-oh-ohhh (turn up the music)

T-t-turn up the music
T-turn up the

Save my life (just dance with me)I can see it in your eyes, babyYou wanted beats from me to youSo let's do it tonightAnd do whatever it takes to make it right
Just turn it up Just turn it up
Just turn it up Just turn it up
Just turn it up Just turn it up
Just turn it up Just turn it up
I love you baby

Turn up the music, just turn it up louder
Turn up the music, I need it in my life, yeah
Turn up the music, just turn it up loud
Turn up the music, I need it in my life, yeah
Oh, oh, oh, oh
Turn up the music
Oh, oh, oh, oh
Turn up the music

Turn it up
Turn it up
Turn it up
Turn it up
Turn it up
Turn up the music"
78,One Direction,One Thing,2012,"I've tried playing it cool
But when I'm looking at you
I can't ever be brave
'Cause you make my heart race

Shot me out of the sky
You're my kryptonite
You keep making me weak
Yeah, frozen and can't breathe

Something's gotta give now
'Cause I'm dying just to make you see
That I need you here with me now
'Cause you've got that one thing

So get out, get out, get out of my head
And fall into my arms instead
I don't, I don't, don't know what it is
But I need that one thing
And you've got that one thing

Now I'm climbing the walls
But you don't notice at all
That I'm going out of my mind
All day and all night

Something's gotta give now
'Cause I'm dying just to know your name
And I need you here with me now
'Cause you've got that one thing

So get out, get out, get out of my head
And fall into my arms instead
I don't, I don't, don't know what it is
But I need that one thing

So get out, get out, get out of my mind
And come on, come into my life
I don't, I don't, don't know what it is
But I need that one thing
And you've got that one thing

Woah-oh-oh-oh
Woah-oh-oh-oh-oh
Woah-oh-oh-oh
You've got that one thing

Get out, get out, get out of my head
And fall into my arms instead

So get out, get out, get out of my head
And fall into my arms instead
I don't, I don't, don't know what it is
But I need that one thing

So get out, get out, get out of my mind (Out of my mind)
And come on, come into my life
I don't, I don't, don't know what it is
But I need that one thing
Yeah, you've got that one thing"
79,Jason Mraz,I Won't Give Up,2012,"When I look into your eyes
It's like watching the night sky
Or a beautiful sunrise
There's so much they hold

And just like them old stars
I see that you've come so far
To be right where you are
How old is your soul?

I won't give up on us
Even if the skies get rough
I'm giving you all my love
I'm still looking up

And when you're needing your space
To do some navigating
I'll be here patiently waiting
To see what you find

'Cause even the stars, they burn
Some even fall to the earth
We've got a lot to learn
God knows we're worth it
No, I won't give up

I don't wanna be someone who walks away so easily
I'm here to stay and make the difference that I can make
Our differences, they do a lot to teach us how to use
The tools and gifts we got yeah, we got a lot at stake

And in the end, you're still my friend at least we did intend
For us to work, we didn't break, we didn't burn
We had to learn how to bend without the world caving in
I had to learn what I've got, and what I'm not
And who I am

I won't give up on us
Even if the skies get rough
I'm giving you all my love
I'm still looking up
Still looking up

I won't give up on us (no, I'm not giving up)
God knows I'm tough enough (I am tough, I am loved)
We've got a lot to learn (we're alive, we are loved)
God knows we're worth it (and we're worth it)

I won't give up on us
Even if the skies get rough
I'm giving you all my love
I'm still looking up"
80,Miguel,Adorn,2012,"These lips can't wait to taste your skin, baby, no, no
And these eyes, yeah, can't wait to see your grin, ooh ooh baby
Just let my love
Just let my love adorn you
Please baby, yeah

You gotta know
You gotta know
You know that I adore you
Yeah baby

Baby these fists will always protect ya, lady
And this mind, oh, will never neglect you, yeah, baby, oh, baby
And if they try to break us down don't let that affect us, no, baby

You just gotta let my love
Let my love
Let my love adorn you
Ah, le-le-le-let it dress you down

You got to know
You gotta know
Know that I adore you
Just that babe

I... oh oh
Let my love adorn you baby
Don't you ever
Don't you let nobody tell you different baby
I'll always adore you
You gotta know know
You got to know know know
Now yeah

Ooh, yeah
The same way that the stars adorn the skies yeah (every night baby)
Oh, look up suga (every night baby)
Now, hey, hey, hey
The same way that my whole world's in your eyes (in your eyes baby)
Ooh, and this time now (and this time baby)

Just let
Let my love adorn you baby, hey
Le-le-le-let it dress you down
You gotta know, baby
Oh, you gotta know
Know that I adore you
Oh, love aint never looked so good on ya
Ooh, put it on baby
Let my love adorn you"
81,Cher Lloyd,Want U Back,2012,"Uh!
Mmm, yeah.
La la la la laaa

Uh!
Hey, boy you never had much game
So I needed to upgrade
So I went and walked away way way
Uh
Now, I see you've been hanging out
With that other girl in town

Looking like a pair of clowns clowns clowns
Uh
Remember all the things that you and I did first?
And now you're doing them with her

Remember all the things that you and I did first?
You got me, got me like this
Uh

And now you're taking her to every restaurant
And everywhere we went, come on!
And now you're taking her to every restaurant
You got me, got me like this

Uh
Boy you can say anything you wanna

I don't give a shh, no one else can have ya

I want you back
I want you back
Wa-want you, want you back
Uh
I broke it off thinking you'd be cryin'
Now I feel like shh looking at you flyin'

I want you back
I want you back
Wa-want you, want you back

Uh
Please, this ain't even jealousy (jealousy)
She ain't got a thing on me (a thing on me)
Tryin' to rock them ugly jeans jeans jeans

Uh
You clearly didn't think this through
If what I've been told is true (is it true?)
You'll be crawling back like boo hoo hoo

Uh
Remember all the things that you and I did first?
And now you're doing them with her

Remember all the things that you and I did first?
You got me, got me like this
Uh
And now you're taking her to every restaurant

And everywhere we went, come on!
And now you're taking her to every restaurant
You got me, got me like this
Uh
Boy you can say anything you wanna
I don't give a shh, no one else can have ya
I want you back
I want you back
Wa-want you, want you back
Uh
I broke it off thinking you'd be cryin'
Now I feel like shh looking at you flyin'
I want you back
I want you back
Wa-want you, want you back
Uh
Ooh, I thought you'd still be mine
When I kissed you goodbye uh oh uh oh
Ooh, and you might be with her
But I still had you first uh oh uh oh
Let's go! Astro!
We used to be, but now there's a separation between you and me
Baby I'm moving on to another girl that understands me more
Dated her in front your place so you can see it all
I remember the times, when we used to bond
But I never realized that you wanted to be mine
So I gave her the ring, instead of you, nickname too
I can tell that you're upset, because it ain't you
Met a new girl, and I gave her my heart
Not noticing that you wanted me from the very start
You want me back?
We can just be friends, don't try this thing all over again
Come on
Ohhh-Oh-oh-oh
Boy you can say anything you wanna
I don't give a shh, no one else can have ya
I want you back
I want you back
Wa-want you, want you back
Uh
I broke it off thinking you'd be cryin'
Now I feel like shh looking at you flyin'
I want you back
I want you back
Wa-want you, want you back
Uh la la la la laaa
(Let me know)
Ohhh, I want you back
I want you back
Wa-want you, want you back
Uh
Ohhh, I want you back
I want you back
Wa-want you, want you back
Uh
Do it's like a helicopter (bbbbbbrrrrrddddd)?"
82,Train,50 Ways To Say Goodbye,2012,"My heart is paralyzed
My head was over sized
I'll take the highroad like I should!

You said it's meant to be
that it's not you, it's me
You're leaving now for my own good

That's cool, but if my friends ask where you are
I'm gonna say:
She went down in an airplane
Fried getting suntan
Fell in a cement mixer full of quicksand
Help me, help me, I'm no good at goodbyes!

She met a shark under water
Fell and no one caught her
I returned everything I ever bought her
Help me, help me, I'm all out of lies
And ways to say you died
My pride still feels the sting

You were my everything
Some day I'll find a love like yours (a love like yours)
She'll think I'm Superman

Not super minivan
How could you leave on Yom Kippur?
That's cool, but if my friends ask where you are I'm gonna say

She was caught in a mudslide
Eaten by a lion
Got run over by a crappy purple Scion
Help me, help me, I'm no good at goodbyes!
She dried up in the desert

Drowned in a hot tub
Danced to death at an east side night club
Help me, help me, I'm all out of lies
And ways to say you died
I wanna live a thousand lives with you

I wanna be the one you're dying to
Love... but you don't want to
That's cool, but if my friends ask where you are I'm gonna say

That's cool, but if my friends ask where you are I'm gonna say
She went down in an airplane
Fried getting suntan
Fell in a cement mixer full of quicksand
Help me, help me, I'm no good at goodbyes!
She met a shark under water

Fell and no one caught her
I returned everything I ever bought her
Help me, help me, I'm all out of lies
She was caught in a mudslide;
Eaten by a lion;
Got run over by a crappy purple Scion.
Help me, help me, I'm no good at goodbyes!
She dried up in the desert;
Drowned in a hot tub;
Danced to death at an east side night club.
Help me, help me, I'm all out of lies
And ways to say you died."
83,Asaf Avidan,One Day,2012,"No more tears, my heart is dry
I don't laugh and I don't cry
I don't think about you all the time
But when I do - I wonder why

You have to go out of my door
And leave just like you did before
I know I said that I was sure
But rich men can't imagine poor.

One day baby, we'll be old
Oh baby, we'll be old
And think about all the stories that we could have told

Little me and little you
Kept doing all the things they do
They never really think it through
Like I can never think you're true

Here I go again - the blame
The guilt, the pain, the hurt, the shame
The founding fathers of our plane
That's stuck in heavy clouds of rain.

One day baby, we'll be old
Oh baby, we'll be old
And think about all the stories that we could have told."
84,Die Toten Hosen,Tage wie diese,2012,"Ich wart seit Wochen, auf diesen Tag
und tanz vor Freude, über den Asphalt
Als wär's ein Rythmus, als gäb's ein Lied
Das mich immer weiter, durch die Straßen zieht
Komm dir entgegen, dich abzuholen, wie ausgemacht
Zu der selben Uhrzeit, am selben Treffpunkt, wie letztes mal

Durch das Gedränge, der Menschenmenge
Bahnen wir uns den altbekannten Weg
Entlang der Gassen, zu den Rheinterrassen
Über die Brücken, bis hin zu der Musik
Wo alles laut ist, wo alle drauf sind, um durchzudreh'n
Wo die Anderen warten, um mit uns zu starten, und abzugeh'n

An Tagen wie diesen, wünscht man sich Unendlichkeit
An Tagen wie diesen, haben wir noch ewig Zeit
Wünsch ich mir Unendlichkeit

Das hier ist ewig,ewig für heute
Wir steh'n nicht still, für eine ganze Nacht
Komm ich trag dich,durch die Leute
Hab keine Angst, ich gebe auf dich Acht
Wir lassen uns treiben, tauchen unter, schwimmen mit dem Strom
Dreh'n unsere Kreise, kommen nicht mehr runter, sind schwerelos

An Tagen wie diesen, wünscht man sich Unendlichkeit
An Tagen wie diesen, haben wir noch ewig Zeit
In dieser Nacht der Nächte, die uns so viel verspricht
Erleben wir das Beste, kein Ende ist in Sicht

Kein Ende in Sicht
Kein Ende in Sicht
Kein Ende in Sicht

An Tagen wie diesen, wünscht man sich Unendlichkeit
An Tagen wie diesen, haben wir noch ewig Zeit
In dieser Nacht der Nächte, die uns so viel verspricht
Erleben wir das Beste, kein Ende ist in Sicht
Erleben wir das Beste, und kein Ende ist in Sicht
Kein Ende in Sicht"
85,Luca Hanni,Don't Think About Me,2012,"Exception occurred 
HTTP Error 404: Not Found"
86,Robbie Williams,Candy,2012,"I was there to witness, candices inner business
She wants the boys to notice her rainbows and her ponies
She was educated, but could not count to ten
Now she got lots of different horses by lots of different men
And I say: ""Liberate your sons and daughters""
The bush is high, but in the hole there's water
You can get some, when they give it
Nothing sacred, but it's a living

Hey ho, here she goes, either a little too high or a little too low
Got no self-esteem and vertigo, cause she thinks she's made of candy
Hey ho, here she goes, either a little too loud or a little too close
Got a hurricane at the back of her throat and she thinks she's made of candy
Ring a ring of roses, whoever gets the closest
She comes and she goes as the war of the roses

Mother was a victim, father beat the system by moving bricks to Brixton and learning how to fix them
Liberate your sons and daughters
The bush is high, but in the hole there's water
""As you will"" shall be the whole of the law

And if it don't feel good what are you doing it for?
Now tell me
Hey ho, here she goes, either a little too high or a little too low
Got no self-esteem and vertigo, cause she thinks she's made of candy

Hey ho, here she goes, either a little too loud or a little too close
Got a hurricane at the back of her throat and she thinks she's made of candy
Liberate your sons and daughters
The bush is high, but in the hole there's water
""As you will"" shall be the whole of the law
And if it don't feel good what are you doing it for?
What are you doing it for?
What are you doing it for?

What are you doing it for?
What are you doing it for?
What are you doing it for?
What are you doing it for?
What are you doing it for?
What are you doing it for?
Hey ho, here she goes, either a little too high or a little too low
Got no self-esteem and vertigo, cause she thinks she's made of candy

Hey ho, here she goes, either a little too loud or a little too close
Got a hurricane at the back of her throat and she thinks she's made of candy
Hey ho, here she goes, either a little too high or a little too low
Got no self-esteem and vertigo, cause she thinks she's made of candy
Hey ho, here she goes, either a little too loud or a little too close
There's a hurricane at the back of her throat and she thinks she's made of candy"
87,Usher,Climax,2012,"Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to
Run away
Do we separate?
Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax

I've fallen somehow
Feet off the ground
Love is the cloud
That keeps raining down
Where are you now?
When I need you around

I'm on my knees, but it seems we're

Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to
Run away
Do we separate?
Don't wanna give in so we both gave up

Can't take it back, it's too late, we've reached the climax
Climax

I gave my best, it wasn't enough
You get upset, we argue too much
We made our mess, what used to be love
So why do I care, I care at all

At all
At all
At all

Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to
Run away

Do we separate?
Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax

You say it's better if we
Love each other separately
I just need you one more time

I can't get what we had out my mind
Where are you now
When I need you around
I'm on my knees
But it seems we're going
Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to
Run away
Do we separate?
Oh.Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax"
88,Hugh Jackman,Suddenly,2012,"Suddenly you're here
Suddenly it starts
Can two anxious hearts beat as one?
Yesterday I was alone
Today you walk beside me
Something still unclear
Something not yet here has begun.

Suddenly the world
Seems a different place
Somehow full of grace, full of light.
How was I to know that so much hope was held inside me?
What has passed is gone
Now we journey on through the night

How was I to know at last that happiness can come so fast?
Trusting me the way you do
I’m so afraid of failing you
Just a child who cannot know that danger follows where I go
There are shadows everywhere
And memories I cannot share

Nevermore alone
Nevermore apart
You have warmed my heart like the sun.
You have brought the gift of life
And love so long denied me.

Suddenly I see
What I could not see
Something suddenly
Has begun."
89,Florence + The Machine,Spectrum (Say My Name),2012,"When we first came here
we were cold and we were clear
with no colours in our skin
we were light and paper's thin
When we first came here
we were cold and we were clear
with no colours in our skin
till you let the spectrum in
Say my name
and every colours illuminates
we are shining
and we will never be afraid again
Say my name
and every colour illuminates
we are shining
and we will never be afraid again
And we come for you
we'll be dressed up all in blue
with the ocean in my arms
kiss your eyes and kiss your palms

And when it's time to pray
we'll be dressed up all in grey
with metal on our tongues
and silver in our lungs

Say my name
and every colour illuminates
we are shining
and we'll never be afraid again
Say my name
as every colour illuminates
we are shining
and we'll never be afraid again
Say my name
and every colour illuminates
and we'll never be afraid again
And we come back
we'll be dressed in black
and you'll scream our names aloud
and we won't eat and we won't sleep
we'll drag bodies from their graves
Say my name
and every colour it illuminates
and we are shining
and we'll never be afraid again
Say my name
as every colour illuminates
Say my name
as every colour illuminates
we are shining
and we'll never be afraid again
Say my name
and every colour illuminates

Say my name
we are shining

Say my name
and we'll never be afraid again"
