Position,Artist,Song Title,Year,Lyrics
29,The Jackson 5,ABC,1970,"Michael: A buh-buh buh buh-buh
J5: A buh-buh buh buh-buh
Michael: You went to school to learn, girl
Things you never, never knew before...
Jermaine: Like I before E except after C...
Michael: And why 2 plus 2 makes four
Now now now, I'm gonna teach you...
J5: Teach you, teach you
Michael: All about love, dear...
J5: All about love
Jermaine: Sit yourself down, take a seat
All you gotta do is repeat after me.

J5: ABC
Michael: Easy as...
J5: 123
Michael: Or simple as...
J5: Do re mi
Michael: ABC, 123, baby, you and me girl
J5: ABC
Michael: Easy as...
J5: 123
Michael: As simple as...
J5: Do re mi
Michael: ABC, 123, baby, you and me girl

J5: ABC
Michael: Easy as...
J5: 123
Michael: Or simple as...
J5: Do re mi
Michael: ABC, 123, baby, you and me girl
J5: ABC
Michael: Easy as...
J5: 123
Michael: As simple as...
J5: Do re mi
Michael: ABC, 123, baby, you and me

Tito: Come on, let me love you just a little bit
Jackie: Come on, let me love you just a little bit
Jermaine: I'm a going to teach how to sing it out
Michael: Come on, come one, come on
Let me show you what it's all about!
Reading, writing and arithmetic
Are the branches of the learning tree
Jermaine: But without the roots of love every day, girl
Michael: Your education ain't complete
T-T-T-Teacher's gonna show you
J5: Show you, show you
Michael: How to get an A
J5 How to get an A
Jermaine: Spell ""me"" ""you""
Jermaine: Listen to me baby, that's all you gotta do
REPEAT twice
ABC is easy like counting up 3
That's how easy love can be
that's how easy love can be
sing a simple melody
123, you and me
Michael: Sit down, girl!
I think I love you!
No!
Get up, girl!
Show me what you can do!
Shake it, shake it, baby, come on now!
Shake it, shake it, baby, ooo oooh!
Shake it shake it, baby, huh!
ABC, baby, nah nah!
Do re mi, baby, huh!
That's how easy love can be.
123, BABY,
ABC, BABY,
DO RE MI, BABY
THAT'S HOW EASY LOVE CAN BE
IT'S EASY, IT'S EASY LIKE COUNTING UP TO 3
SING A SIMPLE MELODY
THAT'S HOW EASY LOVE CAN BE
Jermaine: I'M A GONNA TEACH YOU HOW TO SING IT LOUD
Michael: COME ON, COME ON, COME ON,
LEMME SHOW YOU WHAT IT'S ALL ABOUT
ABC, IT'S EASY, IT'S LIKE COUNTING UP TO 3
SING A SIMPLE MELODY
THAT'S HOW EASY LOVE CAN BE
Jermaine: I'M A GONNA TEACH YOU HOW TO SING IT LOUD
SING IT LOUD, SING IT, GO, SING IT, GO SING IT
Michael: ABC, IT'S EASY AS 123. (FADES"
30,Miguel Rios,A Song Of Joy,1970,"Miguel Rios
Miscellaneous
A Song Of Joy (Himno A La Alegria)
Come sing a song of joy for peace shall come my brother
Sing, sing a song of joy for men shall love each other
That day will dawn just as sure as hearts that are pure are hearts set
free No man must stand alone with outstretched hand before him Reach out
and take them in yours with love that endures for ever more Then sing a
song of joy for love and understanding

Es cu-cha her-ma-no la can-cion de la a-le-gri-a
el can-toa-le-gre del que es-pe-ra un nue-vo di -a
Ven can-ta sue-na can-tan-do vi-ve so-nan-do el nue-vo sol
en que los hombres vol-ve-ran a ser her-ma-nos
Sien tu ca-mi-no so-lo existe la triste za
Yel llan-to a-mar-go de la so le dad com-ple-ta
Ven canta sue-na can-tan-do vive so-nan-do el nue-voe sol
en que los hombres vol-ve-ran a ser her-man-nos

Come sing a song of joy of freedom tell the story
Sing, sing a song of joy for mankind in his glory
One mighty voice that will bring a sound that will ring for evermore. Then
sing a song of joy for love and understanding"
31,Edison Lighthouse,Love Grows (Where My Rosemary Goes),1970,"she ain't got no money
her clothes are kinda funny
her hair is kinda wild and free
oh, but love grows where my rosemary goes
and nobody knows like me

she talks kinda lazy
and people say she's crazy
and her life's a mystery
oh, but love grows where my rosemary goes
and nobody knows like me
there's something about her hand holding mine
it's a feeling that's fine

and i just gotta say hey!
she's really got a magical spell
and it's working so well
that i can't get away
i'm a lucky fella
and i've just got to tell her
that i love her endlessly
because love grows where my rosemary goes
and nobody knows like me

there's something about her hand holding mine
it's a feeling that's fine
and i just gotta say hey!
she's really got a magical spell
and it's working so well
that i can't get away
i'm a lucky fella
and i've just got to tell her
that i love her endlessly
because love grows where my rosemary goes
and nobody knows like me

oh, but love grows where my rosemary goes
and nobody knows like me
(if you met her you'll never forget her
and nobody knows like me...)"
32,Frijid Pink,House of the Rising Sun,1970,"There is a house in New Orleans
They call, 'The Rising Sun'
And it's been a ruin of many a poor boy
And God I know, I'm one

My mother was a tailor
She sewed my new bluejeans
My father was a gamblin' man
Down in New Orleans

Now the only thing a gambler needs
Is a suitcase and trunk
And the only time that he's satisfied
Is when he's on a drunk

Oh, mother tell your children
Not to do what I have done
Spend your lives in sin and misery
In the house of 'The Rising Sun'

Well, there is a house in New Orleans
They call, 'The Rising Sun'
And it's been the ruin of many a poor boy
And God I know, I'm one"
33,Three Dog Night,Mama Told Me Not to Come,1970,"Want some whiskey in your water?
Sugar in your tea?
What's all these crazy questions they're askin' me?
This is the craziest party that could ever be
Don't turn on the lights 'cause I don't wanna see

Mama told me not to come
Mama told me not to come
She said ""That ain't the way to have fun, son""

Open up the window, let some air into this room
I think I'm almost chokin' from the smell of stale perfume
And that cigarette you're smokin' 'bout scare me half to death
Open up the window, let me catch my breath

Mama told me not to come
Mama told me not to come
She said ""That ain't the way to have fun, son""
""That ain't the way to have fun, son""

Some radio is blastin', someone's knockin' at the door
I'm lookin' at my girlfriend - she just passed out on the floor
I've seen so many things I ain't never seen before
Don't know what it is - I don't wanna see no more

Mama told me not to come
Mama told me not to come (Mama told me)
She said ""That ain't the way to have fun, no"" (no, no)
""That ain't the way to have fun, son""

Mama told me, mama told me
Mama told me, mama told me
Mama told me not to come (Mama told me not to come)
""That ain't the way to have fun, son""
""That ain't the way to have fun, son""
""That ain't the way to have fun, no, son""
""That ain't the way to have fun, son"" (Mama told me)

Mama told me, mama told me
Mama told me, mama told me
Mama told me not to come (Mama told me not to come)
""That ain't the way to have fun, son""
""That ain't the way to have fun, son""
""That ain't the way to have fun"" (oh no, no)."
34,James Taylor,Fire & Rain,1970,"Just yesterday morning they let me know you were gone
Susanne the plans they made put an end to you
I walked out this morning and I wrote down this song
I just can't remember who to send it to

I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you again

Won't you look down upon me, jesus
You've got to help me make a stand
You've just got to see me through another day
My body's aching and my time is at hand
And I won't make it any other way

Oh, I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you again

Been walking my mind to an easy time my back turned towards the sun
Lord knows when the cold wind blows it'll turn your head around
Well, there's hours of time on the telephone line to talk about things
To come
Sweet dreams and flying machines in pieces on the ground

Oh, I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you, baby, one more time again, now

Thought I'd see you one more time again
There's just a few things coming my way this time around, now
Thought I'd see you, thought I'd see you fire and rain, now"
35,Tee Set,Ma belle amie,1970,"My belle amie, you were a child of the sun and the sky and the deep blue sea.
My belle amie, apres tout les beau jours, je te dit merci merci!

You were the answer to all my questions before were through.
I want to tell ya, that i adore ya and always do.
That you amaze me by leaving me now to start a new.
My belle amie, i'm in love with you.

Let the bells ring. let the birds sing.
Lets give my substitute a big kiss.
Let the bells ring.
Let the birds sing for the man after him waits here.
For the man after him waits here.

My belle amie, you were a child of the sun and the sky and the deep blue sea.
My belle amie, it was a time when you thought that your only friend was me.

You were the answer to all my questions before were through.
I want to tell ya, that i adore ya and always do.
That you amaze me by leaving me now to start a new.
My belle amie, i'm in love with you.

Let the bells ring.
Let the birds sing. lets give my substitute a big kiss.
Let the bells ring.
Let the birds sing for the man after him waits here
.for the man after him waits here.

My belle amie, you were a child of the sun and the sky and the deep blue sea.
My belle amie, apres tout les beau jours, je te dit merci merci!

You were the answer to all my questions before were through.
I want to tell ya, that i adore ya and always do.
That you amaze me by leaving me now to start a new.
My belle amie, i'm in love with you.
Ma belle amie, i'm in love with you."
36,Santana,Black Magic Woman,1970,"Got a Black Magic Woman
Got a Black Magic Woman
I've got a Black Magic Woman
Got me so blind, I can't see
That she's a Black Magic Woman
Trying to make a Devil outta me

Don't turn your back on me, baby
Don't turn your back on me, baby, no, no, no
Don't turn your back on me, baby
Stop messing 'round with your tricks
Don't turn your back on me, baby
You just might pick up my magic sticks, oh, no

Got your spell on me, baby
You got your spell on me, baby, ohh
You got your spell on me, baby
Turning my heart into stone
I need you so bad, Magic Woman
I can't leave you alone, no, no"
37,Simon & Garfunkel,Cecilia,1970,"Cecilia, you're breaking my heart
You're shaking my confidence daily
Oh, Cecilia, I'm down on my knees
I'm begging you please to come home

Oh, Cecilia, you're breaking my heart
You're shaking my confidence daily
Oh, Cecilia, I'm down on my knees
I'm begging you please to come home, come on home

Making love in the afternoon with Cecilia up in my bedroom
Making love in the afternoon with Cecilia up in my bedroom
I got up to wash my face
When I come back to bed
Someone's taken my place

Cecilia, you're breaking my heart
You're shaking my confidence daily
Oh, Cecilia, I'm down on my knees
I'm begging you please to come home, come on home

Making love in the afternoon with Cecilia up in my bedroom
I got up to wash my face when I come back to bed
Someone's taken my place

Cecilia
You're shaking my confidence daily
Oh, Cecilia
I'm begging you please to come home, come on now

Jubilation, she loves me again
I fall on the floor and I'm laughing
Jubilation, she loves me again
I fall on the floor and I'm laughing

Jubilation
Jubilation
Jubilation"
38,Creedence Clearwater Revival,Who'll Stop the Rain,1970,"Long as I remember the rain been comin' down
Clouds of mystery pourin' confusion on the ground.
Good men through the ages tryin' to find the sun.
And I wonder still I wonder who'll stop the rain.

I went down Virginia seekin' shelter from the storm
Caught up in the fable I watched the tower grow
Five year plans and new deals wrapped in golden chains.
And I wonder still I wonder who'll stop the rain.

Heard the singers playin', how we cheered for more.
The crowd had rushed together tryin' to keep warm.
Still the rain kept pourin', fallin' on my ears
And I wonder, still I wonder who'll stop the rain."
39,Poppy Family,Which Way You Goin' Billy?,1970,"Poppy Family
Super Hits Of The 70's: Have A Nice Day, Volume 2
Which Way You Goin' Billy?
Which way you goin', Billy?
Can I go too?
Which way you goin', Billy?
Can I go with you?

I really love you, Billy,
And all this time,
I thought you loved me, Billy,
And you were mine.

I'm gonna miss you, Billy,
And though I'm trying,
I'm hurtin' so bad, Billy,
I can't help crying.

You are my whole, babe,
My heart and my soul, babe.
I'd have nothing to show, babe,
If you should go away.

You are my whole, babe,
My heart and my soul, babe.
I'd have nothing to show, babe,
If you should go.

Which way you goin', Billy?
Or need I ask?
'Cause you don't want me, Billy.
You're free at last.

I won't forget you, Billy,
For all my life.
I'll always love you, Billy.
I'll stay your wife.

You are my whole, babe,
My heart and my soul, babe.
I'd have nothing to show, babe,
If you should go away.

You are my whole, babe,
My heart and my soul, babe.
I'd have nothing to show, babe,
If you should go.

You are my whole, babe,
My heart and my soul, babe.
I'd have nothing to show, babe,
If you should go."
40,Ray Stevens,Everything is Beautiful,1970,"Jesus loves the little children
All the children of the world
Pretty yellow, black and white
They are precious in his sight
Jesus loves the little children of the world

Everything is beautiful in it's own way
Like a starry summer night
On a snow covered winter's day
And everybody's beautiful in an own way
Under God's Heaven
The world's gonna find the way

There is none so blind
As He who will not see
We must not close up minds
We must let our thoughts be free

For every hour that passes by
You know the world gets a little bit older
It's time to realize that people lies
In the eyes of the beholder

And everything is beautiful in it's own way
Like a starry summer night
On a snow covered winter's day, sing it children
Everybody's beautiful in an own way
Under God's Heaven
The world's gonna find a way

We shouldn't care about the length of His hair
Of the color of His skin
Don't worry about what shows from without
But the love that lives within

And we're gonna get old again now
Everything is gonna work out fine
Just take a little time to the look on the good side my friend
And spittle in out in your mind

And everything is beautiful in it's own way
Like a starry summer night
On a snow covered winter's day, sing it children
Everybody's beautiful in an own way
Under God's Heaven
The world's gonna find a way, one more time

And everything is beautiful in it's own way
Like a starry summer night
On a snow covered winter's day"
41,Eric Burdon & ,Spill the Wine,1970,"Spill the wine and take that pearl, Spill the wine and take that pearl
Spill the wine and take that pearl, Spill the wine and take that pearl

I was once out strolling one very hot summer's day
When I thought I'd lay myself down to rest
in a big field of tall grass
I lay there in the sun and felt it caressing my face

And I fell asleep and dreamed
I dreamed I was in a Hollywood movie
And that I was the star of the movie
This really blew my mind, the fact that me,
an overfed, long-haired leaping gnome
should be the star of a Hollywood movie

But there I was, I was taken to a place, the hall of the mountain kings
I stood high upon a mountain top, naked to the world
In front of every kind of girl, there was
black ones, round ones, big ones, crazy ones...

Out of the middle came a lady
She whispered in my ear something crazy
She said:

Spill the wine and take that pearl, Spill the wine and take that pearl
Spill the wine and take that pearl, Spill the wine and take that pearl

(spoken:)
I thought to myself what could that mean
Am I going crazy or is this just a dream
Now, wait a minute
I know I'm lying in a field of grass somewhere
so it's all in my head
and then. I heard her say one more time:

(sung:)
Spill the wine and take that pearl, Spill the wine and take that pearl
Spill the wine and take that pearl, Spill the wine and take that pearl

(spoken:)
I could feel hot flames of fire roaring at my back
As she disappeared, but soon she returned
In her hand was a bottle of wine, in the other, a glass
She poured some of the wine from the bottle into the glass
And raised it to her lips
And just before she drank it, she said:

(sung:)
Spill the wine and take that pearl, Spill the wine and take that pearl
Spill the wine and take that pearl, Spill the wine and take that pearl"
42,Eddie Holman,(Hey There) Lonely Girl,1970,"Hey there lonely girl
Lonely girl
Let me make your broken heart like new
Hey there lonely girl
Lonely girl
Don't you know this lonely boy loves you

Ever since he broke your heart
You seem so lost
Each time you pass my way
Oh, how I long to take your hand
And say, don't cry
I'll kiss your tears away

Hey lonely girl
My only girl
Let me make your broken heart like new
Hey there lonely girl
Lonely girl
Don't you know this lonely boy loves you

You think that only his two lips
Can kiss your lips
And make your heart stand still
But once you're in my arms you'll see
No one can kiss
Your lips the way I will
The way I will

Hey there lonely girl
Lonely girl
Let me make your broken heart like new
Hey there lonely girl
Lonely girl
Don't you know this lonely boy loves you
Don't you know this lonely boy loves you"
43,Dawn,Candida,1970,"Dawn
Miscellaneous
Candida
Candida
Dawn

The stars won't come out if they know that you're about
Cause they couldn't match the glow of your eyes
And, oh, who am I ? Just an ordinary guy
Tryin hard to win me first prize

CHORUS:
Oh my Candida
We could make it together
The further from here girl the better
Where the air is fresh and clean
Oh my Candida
Just take my hand and I'll lead ya
I promise that life will be sweeter
'Cause it said so in my dreams

The future looks bright, the gypsy told me so last night
Said she saw our children playing in the sunshine
And there were you and I in a house, baby, no lie
And all these things were yours, and they were mine

Chorus

Chorus"
44,Rare Earth,Get Ready,1970,"Never met a girl could make me feel the way that you do
(You're all right)
Whenever I'm asked what makes a my dreams real
I tell 'em you do
(You're outta sight)
Well tweedle dee, tweedle dum
Look out baby 'cause here I come

I'm bringin' you a love that's true, get ready
  (Get ready, get ready)
I'll stop makin' love to you, get ready
  (Get ready, get ready)

Ohh don't you know I'm comin'?
(Get ready, 'cause here I come)
On my way
(Get ready, 'cause here I come)

You wanna play hide and seek with love, let me remind ya
(You're all right)
Lovin' you're gonna miss, and the time it takes to find ya
(You're outta sight)
Well fe fi fo fo fum, look out baby now here I come

I'm bringin' you a love that's true, aw get ready
  (Oh get ready, get ready)
I'll stop makin' love to you, get ready
  (Get ready, get ready)

Don't you know I'm comin'?
  (Get ready, 'cause here I come)
On my way
  (Get ready, 'cause here I come)

If all of my friends shouldn't want me to, I think I'll understand
(You're alright)
Hope I get to you before they do 'cause, that's how I planned it
(You're outta sight)
Well tweedley dee, now tweedley dum, look out baby now here I come

I'm bringin' you a love that's true, get ready
  (Get ready, get ready)
I'll stop makin' love to you, get ready
  (Get ready, get ready)

Aw don't you know I'm comin'?
  (Get ready, 'cause here I come)
On my way
  (Get ready, 'cause here I come)

(Get ready, 'cause here I come)
(Get ready, 'cause here I come)
Get ready
(Get ready, 'cause here I come)
Get ready
(Get ready, 'cause here I come)"
45,Clarence Carter,Patches,1970,"(Spoken:)
I was born and raised down in Alabama
On a farm way back up in the woods
I was so ragged the folks used to call me Patches
Papa used to tease me about it 'Course deep down inside
He was hurt 'cause he'd done all he could

My papa was a great old man
I can see him with a shovel in his hand
See, education he never had
He did wonders when the times got bad
The little money from the crops he raised
Barely paid the bills we made
Oh life had kicked him down to the ground
When he tried to get up life would kick him back down
One day papa called me to his dyin' bed
Put his hands on my shoulders And in tears he said
He said ""Patches, I'm depending on you son,
To pull the family through,
My son, it's all left up to you""

(Spoken:)
Two days later papa passed away
And I became a man that day
So I told mama I was gonna quit school
But she said that was daddy's strictest rule

So every morning 'fore I went to school
I fed the chickens and I chopped wood too
Sometimes I felt that I couldn't go on
I wanted to leave just run away from home
But I would remember what my daddy said
With tears in his eyes on his dyin' bed
He said, ""Patches, I'm depending on you son
I tried to do my best,
It's up to you to do the rest""

(Spoken:)
Then one day a strong rain came
And washed all the crops away
And at the age of thirteen I thought I was carrying
The weight of the whole world on my shoulders
And you know, mama knew what I was going through, 'cause

Everyday I had to work the fields
'Cause that's the only way we got our meals
See, I was the oldest of the family
And everybody else depended on me
Every night I heard my mama pray
""Lord, give him strength to make another day""
Though years have passed and all the kids are grown
The angels took mama to a brand new home
Lord knows people, I shed a tear
My daddy's voice helped me through the years
Sayin, ""Patches, I'm depending on you son,
To pull the family through,
My son, it's all left up to you""

Oh, I could still hear papa's voice sayin'
""Patches, I'm depending on you son,
I tried to do my best,
It's up to you to do the rest"".

I could still hear papa when he's sayin'
""Patches, I'm depending on you son,
To pull the family through,
My son, it's all left up to you""
(Fade)"
46,The Jackson 5,The Love You Save,1970,"Stop! Na na na! You'd better save it
Stop, stop, stop, you'd better save it

When we played tag in grade school
You wanted to be It
But chasing boys was just a fad
You crossed your heart you'd quit

When we grew up you traded
Your promise for my ring
Now just like back to grade school
You're doing the same old thing

Stop! The love you save may be your own
Darling, take it slow
Or some day you'll be all alone
You'd better stop! The love you save may be your own
Darling, look both ways before you cross me
You're headed for the danger zone

I'm the one who loves you
I'm the one you need
Those other guys will put you down
As soon as they succeed

They'll ruin your reputation
They'll label you a flirt
The way they talk about you
They'll turn your name to dirt, oh

Isaac said he kissed you
Beneath the apple tree
When Benjie held your hand he felt
Electricity

When Alexander called you
He said he rang your chimes
Christopher discovered
You're way ahead of your times

Stop! The love you save may be your own
Darling, take it slow
Or some day you'll be all alone
You'd better stop! The love you save may be your own
Darling, look both ways before you cross me
You're headed for a danger zone

Slow down
Slow down
Slow down
Slow down

S is for ""Save it""
T is for ""Take it slow""
O is for ""Oh, no!""
P is for ""Please, please, don't go!""

The love you save may be your own
Some day you may be all alone
Stop it
Save it, girl
Baby! Ooooh

You'd better stop! the love you save may be your own
Please, please
Or some day, some day baby, you'll be all alone

I'm the one who loves you
I'm the one you need
Those other guys will put you down as soon as they succeed
Ahh
Stop! The love you save may be your own, baby
You'd better stop it, stop it, stop it girl
Or someday you'll be all alone
The way they talk about you
They'll turn your name, turn your name to dirt
Stop! The love you save may be your own!
Don't cha know don't cha know
Some day baby you'll be all alone
Wait a while
Those other guys will put you down as soon as they succeed"
47,The Moody Blues,Question,1970,"Why do we never get an answer
When we're knocking at the door
With a thousand million questions
About hate and death and war

It's where we stop and look around us
There is nothing that we need
In a world of persecution
That is burning in it's greed

Why do we never get an answer
When we're knocking at the door
Because the truth is hard to swallow
That's what the wall of love is for

It's not the way that you say it
When you do those things to me
It's more the way that you mean it
When you tell me what will be

And when you stop and think about it
You won't believe it's true
That all the love you've been giving
Has all been meant for you

I'm looking for someone to change my life
I'm looking for a miracle in my life
And if you could see what it's done to me
Lose the the love I knew, could safely lead me through

Between the silence of the mountains
And the crashing of the sea
There lies a land I once lived in
And she's waiting there for me

But in the grey of the morning
My mind becomes confused
Between the dead and the sleeping
And the road that I must choose

I'm looking for someone to change my life
I'm looking for a miracle in my life
And if you could see what it's done to me
To lose the love I knew, could safely lead me to
The land that I once knew
To learn as we grow old the secrets of our souls

It's not the way that you say it
When you do those things to me
It's more the way you really mean it
When you tell me what will be

Why do we never get an answer
When we're knocking at the door?
With a thousand million questions
About hate and death and war

It's where we stop and look around us
There is nothing that we need
In a world of persecution
That is burning in it's greed

Why do we never get an answer
When we're knocking at the door?"
48,Melanie,Lay Down (Candles in The Rain),1970,"Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

We were so close, there was no room
We bled inside each other's wounds
We all had caught the same disease
And we all sang the songs of peace

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

So raise candles high
'Cause if you don't we could stay black against the night
Oh, raise them higher again
And if you do we could stay dry against the rain

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

We were so close, there was no room
We bled inside each other's wounds
We all had caught the same disease
And we all sang the songs of peace

Some came to sing, some came to pray
Some came to keep the dark away

So raise candles high
'Cause if you don't we could stay black against the sky
Oh, oh, raise them higher again
And if you do we could stay dry against the rain

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

Lay down, lay down, lay it all down
Let your white birds smile
At the ones who stand and frown

Lay down, lay down, lay it all down"
49,Deep Purple,Black Night,1970,"Black night is not right
I don't feel so bright
I don't care to sit tight.
Maybe i'll find on the way down the line
That i'm free, free to be me.
Black night is a long way from home.
I don't need a dark tree
I don't want a rough sea
I can't feel, i can't see.
Maybe i'll find on the way down the line
That i'm free, free to be me.
Black night is a long way from home.
Black night, black night
I don't need black night
I can't see dark night.
Maybe i'll find on the way down the line
That i'm free, free to be me.
Black night is a long way from home."
50,Elvis Presley,The Wonder of You,1970,"When no one else can understand me
When everything I do is wrong
You give me hope and consolation
You give me strength to carry on

And you're always there to lend a hand
In everything I do, that's the wonder
The wonder of you

And when you smile the world is brighter
You touch my hand and I'm a king
Your kiss to me is worth a fortune
Your love for me is everything

I'll guess I'll never know the reason why
You love me like you do, that's the wonder
The wonder of you

I'll guess I'll never know the reason why
You love me as you do, that's the wonder
The wonder of you"
51,Elvis Presley,Don't Cry Daddy,1970,"Today I stumbled from my bed
With thunder crashing in my head
My pillow still wet
From last night tears
And as I think of giving up
A voice inside my coffee-cup
Kept crying out
And ringing in my ears
Don't cry daddy
Daddy, please don't cry
Daddy, you've still got me and little Tommy
Together we'll find a brand new mommy
Daddy, daddy, please laugh again
Daddy ride us on your back again
Oh, daddy, please don't cry
Why are children always first
To feel the pain and hurt the worst
It's true, but somehow
It just don't seem right
'Cause ev'ry time I cry I know
It hurts my little children so
I wonder will it be the same tonight
Don't cry daddy
Daddy, please don't cry
Daddy, you've still got me and little Tommy
Together we'll find a brand new mommy
Daddy, daddy, please laugh again
Daddy ride us on your back again
Oh, daddy, please don't cry
Oh, daddy, please don't cry"
52,Badfinger,No Matter What,1970,"No matter what you are
I will always be with you
Doesn't matter what you do, girl
Ooh girl, with you

No matter what you do
I will always be around
Won't you tell me what you found, girl?
Ooh girl, won't you?

Knock down the old gray wall
And be a part of it all
Nothing to say, nothing to see, nothing to do

If you would give me all
As I would give it to you
Nothing would be, nothing would be, nothing would be

No matter where you go
There will always be a place
Can't you see it in my face, girl?
Ooh girl, want you

Knock down the old gray wall
Be a part of it all
Nothing to say, nothing to see, nothing to do

If you would give me all
As I would give it to you
Nothing would be, nothing would be, nothing would be

No matter what you are
I will always be with you
Doesn't matter what you do, girl
Ooh girl, with you

Ooh girl, you girl
Want you
Ooh girl, you girl
Want you"
53,The Temptations,Ball of Confusion (That's What the World is Today),1970,"One, two
One, two, three, four

People moving out, people moving in
Why? Because of the color of their skin
Run, run, run but you sure can't hide
An eye for an eye, a tooth for a tooth
Vote for me and I'll set you free
Rap on, brother, rap on

Well, the only person talking about love thy brother is the preacher
And it seems nobody's interested in learning but the teacher
Segregation, determination, demonstration, integration
Aggravation, humiliation, obligation to my nation

Ball of confusion
Oh yeah, that's what the world is today
Woo, hey, hey

The sale of pills are at an all time high
Young folks walking round with their heads in the sky
The cities ablaze in the summer time
And oh, the beat goes on

Evolution, revolution, gun control, sound of soul
Shooting rockets to the moon, kids growing up too soon
Politicians say more taxes will solve everything
And the band played on

So, round and around and around we go
Where the world's headed, said nobody knows
Oh, great Googamooga
Can't you hear me talking to you?

Just a ball of confusion
Oh yeah, that's what the world is today
Woo, hey, hey

Fear in the air, tension everywhere
Unemployment rising fast, the Beatles new record's a gas
And the only safe place to live is on an Indian reservation
And the band played on

Eve of destruction, tax deduction, city inspectors, bill collectors
Mod clothes in demand, population out of hand, suicide, too many bills
Hippies moving to the hills, people all over the world are shouting
'End the war' and the band played on

Great Googamooga
Can't you hear me talking to you?

It's a ball of confusion
That's what the world is today, hey, hey
Let me hear ya, let me hear ya, let me hear ya

Sayin' ball of confusion
That's what the world is today, hey, hey
Let me hear ya, let me hear ya
Let me hear ya, let me hear ya, let me hear ya
Sayin' ball of confusion"
54,Marmalade,Reflections of My Life,1970,"The changing
Of sunlight
To moonlight
Reflections of my life
Oh, how they fill my eyes

The greetings
Of people
In trouble
Reflections of my life

Oh, how they fill my eyes

All my sorrow
Sad tomorrow
Take me back
To my old home

All my crying (all my crying)
Feel I'm dying, dying
Take me back
To my old home

I'm changing

Arranging
I'm changing
I'm changing everything
Ah, everything around me
The world is
A bad place
A bad place,
A terrible place to live
Oh, but I don't wanna die

All my sorrow
Sad tomorrow
Take me back
To my old home
All my crying (all my crying)
Feel I'm dying, dying
Take me back
To my old home"
55,Bread,Make it With You,1970,"Hey have you ever tried
Really reaching out for the other side?
I may be climbing on rainbows
But, baby here goes

Dreams they're for those who sleep
Life is for us to keep
And if you're wondering
What this song is leading to

I want to make it with you
I really think that we could make it girl

No, you don't know me well
And every little thing only time will tell
If you believe the things that I do
And we'll see it through

Life can be short or long
Love can be right or wrong
And if I choose the one
I'd like to help me through

I'd like to make it with you
I really think that we could make it girl

Baby you know that dreams they're for those who sleep
Life is for us to keep
And if I choose the one
I'd like to help me through

I'd like to make it with you
I really think that we could make it girl"
56,Tom Jones,Without Love (There Is Nothing),1970,"I awakened this morning, I was filled with despair
All my dreams turned to ashes and gone, oh yeah
As I looked at my life it was barren and bare

Without love I've had nothing at all
Without love I've had nothing
Without love I've had nothing at all
I have conquered the world
All but one thing did I have
Without love I've had nothing at all

Once I had a sweetheart who loved only me
There was nothing, oh that she would not give, oh no
But I was blind to her goodness and I could not see
That a heart without love cannot live

Without love I've had nothing
Without love I've had nothing at all
I have conquered the world
All but one thing did I have
Without love I've had nothing at all"
57,10CC,Neanderthal Man,1970,"(GodleyCrewellStewart)
I'm a Neanderthal man
You're a Neanderthal woman
Let's make Neanderthal love
In this Neandrethal world
[Repeat continuously]"
58,Dana,All Kinds of Everything,1970,We do not have the lyrics for All Kinds of Everything (In the Style of Dana) [Karaoke Version] yet.
59,Chicago,25 Or 6 to 4,1970,"Waiting for the break of day
Searching for something to say
Flashing lights against the sky
Giving up I close my eyes
Sitting cross-legged on the floor
Twenty-five or six to four

Staring blindly into space
Getting up to splash my face
Wanting just to stay awake
Wond'ring how much I can take
Should I try to do some more
Twenty-five or six to four

Feeling like I ought to sleep
Spinning room is sinking deep
Searching for something to say
Waiting for the break of day

Twenty-five or six to four
Twenty-five or six to four"
60,Shocking Blue,Never Marry a Railroad Man,1970,"Have you been broken-hearted once or twice
If it's yes how did you feel at his first lies
If it's no you need this good advice

Never marry a Railroad man
He loves you every now and then
His heart is at his new train.
No, no, no
Don't fall in love with a Railroad man
If you do forget him if you can
You're better off without him

ah...
Have you ever been restless in your bed
And so lonely that your eyes became wet
Let me tell you then one thing mmm...
mmm...

mmm...

No, no, no
Never marry a Railroad man
He loves you every now and then
His heart is at his new train. No, no, no
Don't fall in love with a Railroad man
If you do forget him if you can
You're better off without him
No, no, no
No, no, no
No, no, no"
