Position,Artist,Song Title,Year,Lyrics
44,Willie Nelson,Always On My Mind,1982,"Maybe i didn't love you
Quite as often as i could have
Maybe i didn't treat you
Quite as good as i should have
If i made you feel, oh, second best,
Girl, i'm sorry i was blind.

You were always on my mind,
You were always on my mind.

...
Maybe i didn't hold you
All those lonely, lonely times.
I guess i never told you
I'm so happy that you're mine.
Little things i should have said and done,

...
I just never took the time.

...
You were always on my mind,
You were always on my mind.
Tell me,
Tell me that your sweet love hasn't died
Give me,

Give me one more chance to keep you satisfied,
Keep you satisfied
...

Little things i should have said and done,
I just never took the time.
You were always on my mind,
You were always on my mind.
You were always on my mind,
You were always on my mind.
..."
45,The Go Gos,We Got The Beat,1982,"See the people walking down the street
Fall in line just watching all their feet
They don't know where they wanna go
But they're walking in time

They got the beat
They got the beat
They got the beat, yeah
They got the beat

See the kids just getting out of school
They can't wait to hang out and be cool
Hang around 'til quarter after twelve
That's when they fall in line

They got the beat
They got the beat
Kids got the beat, yeah
Kids got the beat

Go-go music really makes us dance
Do the pony puts us in a trance
Do the watusi just give us a chance
That's when we fall in line

'Cause we got the beat
We got the beat
We got the beat, yeah
We got it

We got the beat
We got the beat
We got the beat
Everybody get on your feet
We got the beat
We know you can dance to the beat
We got the beat
Jumpin', get down
We got the beat
Round and round and round
We got the beat
We got the beat..."
46,A Flock of Seagulls,I Ran (So Far Away),1982,"I walked along the avenue.
I never thought I'd meet a girl like you;
Meet a girl like you.
With auburn hair and tawny eyes;
The kind of eyes that hypnotize me through;
Hypnotize me through.

And I ran, I ran so far away.
I just ran, I ran all night and day.
I couldn't get away.

A cloud appears above your head;
A beam of light comes shining down on you,
Shining down on you.
The cloud is moving nearer still.
Aurora borealis comes in view;
Aurora comes in view.

And I ran, I ran so far away.
I just ran, I ran all night and day.
I couldn't get away.

Reached out a hand to touch your face;
You're slowly disappearing from my view;
Disappearing from my view.
Reached out a hand to try again;
I'm floating in a beam of light with you;
A beam of light with you.

And I ran, I ran so far away.
I just ran, I ran all night and day.
I couldn't get away."
47,Don Henley,Dirty Laundry,1982,"I make my living off the Evening News
Just give me somethin', somethin' I can use
People love it when you lose, they love dirty laundry

Well, I could've been an actor but I wound up here
I just have to look good, I don't have to be clear
Come and whisper in my ear, give us dirty laundry

Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em all around

We got the bubble headed bleach blonde who comes on at five
She can tell you 'bout the plane crash with a gleam in her eye
It's interesting when people die, give us dirty laundry

Can we film the operation? Is the head dead yet?
You know the boys in the newsroom got a running bet
Get the widow on the set! We need dirty laundry

You don't really need to find out what's goin' on
You don't really want to know just how far it's gone
Just leave well enough alone, eat your dirty laundry

Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're stiff, kick 'em all around

Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're stiff, kick 'em all around

Dirty little secrets, dirty little lies
We got our dirty little fingers in everybody's pie
We love to cut you down to size, we love dirty laundry

We can do ""The Innuendo,"" we can dance and sing
When it's said and done we haven't told you a thing
We all know that crap is king, give us dirty laundry

Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
..."
48,Men At Work,Who Can it Be Now?,1982,"Who can it be knocking at my door?
Go 'way, don't come 'round here no more
Can't you see that it's late at night?
I'm very tired and I'm not feeling right

All I wish is to be alone
Stay away, don't you invade my home
Best off if you hang outside
Don't come in, I'll only run and hide

Who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?

Who can it be knocking at my door?
Make no sound, tip-toe across the floor
If he hears, he'll knock all day
I'll be trapped and here I'll have to stay

I've done no harm, I keep to myself
There's nothing wrong with my state of mental health
I like it here with my childhood friend
Here they come, those feelings loose again

Who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?

Is it the man come to take me away?
Why do they follow me?
It's not the future that I can see
It's just my fantasy, oh

Oh, who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?

Oh, who can it be now?
Oh, who can it, who can it?
Oh, who can it be now?
Oh, yeah, yeah, yeah"
49,Asia,Heat of the Moment,1982,"I never meant to be so bad to you

One thing I said that I would never do
One look from you and I would fall from grace
And that would wipe this smile right from my face
Do you remember when we used to dance

And incidence arose from circumstance
One thing led to another, we were young
And we would scream together songs unsung
'Cause it was the heat of the moment

Telling me what your heart meant
The heat of the moment shone in your eyes
And now you find yourself in '82

The disco hot-spots hold no charm for you
You can't concern yourself with bigger things
You catch the pearl and ride the dragon's wings
'Cause it's the heat of the moment
Heat of the moment
The heat of the moment shone in your eyes
And when your looks are gone and you're alone
How many nights you sit beside the phone?
What were the things you wanted for yourself?
Teenage ambitions you remember well
'Cause it was the heat of the moment
Telling me what your heart meant
The heat of the moment shone in your eyes
It was the heat of the moment
Heat of the moment
The heat of the moment shone in your eyes
Heat of the moment
Heat of the moment
Heat of the moment"
50,J Geils Band,Freeze-Frame,1982,"Exception occurred 
HTTP Error 404: Not Found"
51,Lionel Richie,Truly,1982,"Girl, tell me only this
That I have your heart for always
And you want me by your side
Whispering the words
I'll always love you

And forever
I will be your lover
And I know if you really care
I will always be there

Now I need to tell you this
There's no other love like your love
And I, as long as I live
I'll give you all the joy
My heart and soul can give

Let me hold you
I need to have you near me
And I feel with you in my arms
This love will last forever

Because I'm truly
Truly in love with you girl
I'm truly, head over heels with your love
I need you, and with your love I'm free
And truly, you know you're alright with me"
52,David Bowie,Cat People (Putting Out Fire),1982,"See these eyes so green
I can stare for a thousand years
Colder than the moon

Feel my blood enraged
It's just the fear of losing you
Don't you know my name
Well, you been so long

And i've been putting out fire
With gasoline

See these eyes so red
Red like jungle burning bright
Those who feel me near
Pull the blinds and change their minds
It's been so long

Still this pulsing night
A plague i call a heartbeat
Just be still with me
But it wouldn't believe what i've been thru
You've been so long
Well it's been so long

And i've been putting out the fire with gasoline
Putting out the fire
With gasoline

See these tears so blue
An ageless heart that can never mend
Tears can never dry
A judgement made can never bend

See these eyes so green
I can stare for a thousand years
Just be still with me
You wouldn't believe what i've been thru

Well you've been so long
It's been so long
And i've been putting out fire with gasoline
Putting out fire with gasoline

Putting out fire
We've been putting out fire
Well it's been so long so long so long
Yes it's been so long so long so long
I've been putting out fire
Been so long so long so long
And putting out fire
Been so long so long so long
Yeah yeah putting out fire
Been so long so long so long
Been putting out fire
Been so long so long so long
Yeah putting out fire
Been so long so long so long
Putting out fire
Been so long so long so long
It's been so long
Been so long so long so long
It's been so long
Been so long so long so long
It's been so long
Been so long so long so long
I've been putting out fire
Been so long so long so long"
53,Imagination,Music & Lights,1982,"Music and lights - music and lights.
Forget your sorrow
let it all fade away.
Forget tomorrow
let's start living for today.
Let me take you through a night of ecstasy
I like to hear the sound of a mystic melody.
In the spotlight with the music playing loud

No distraction together we have found.
Let me show you all the glamour and the gold
Secret fantasies in a show biz world.
Music and lights - I'll sing and dance for you all night

Sequins and pearls and lots of pretty girls

You got to have rhythm.
When ever you're dancing and you glide across the floor

Your heart is singing and they're calling out for more

Let me take you through a night of ecstasy

I like to hear the sound of a mystic melody.
Music and lights - I'll sing and dance for you all night
. . .
Music and lights - I'll sing and dance for you all night

Sequins and pearls and lots of pretty girls.
Give me rhythm.
Forget your sorrow
let it all fade away.
Forget tomorrow
let's start living for today

Let me show you all the glamour and the gold

Secret fantasies in a show biz world.
Music and lights - I'll sing and dance for you all night

Music and lights - I'll sing and dance for you all 'ght

Sequins and pearls and lots of pretty girls.
Give me rhythm. - Give me -
Music and lights - I'll sing and dance for you all night
. . ."
54,The Human League,Mirror Man,1982,"The water shines
A pebble skips across the face
A dozen times
Then disappears, not a trace
Left behind
The thrower turns and walks away
A change of mind
Another start, a brand new day

You know I'll change
If change is what you require
Your every wish
Your every dream, hope, desire

Here comes the mirror man
Says he's a people fan
Here comes the mirror man

And if it seems
I'm not the one you used to know
Our little friendship
Left behind not long ago
Don't feel too hurt
As distance heals the strongest pain
Things are much better now
And just the nagging doubt remains

You know I'll change
If change is what you require
Your every wish
Your every dream, hope, desire

Here comes the mirror man
Says he's a people fan
Here comes the mirror man
Here comes the mirror man
Says he's a people fan
Here comes the mirror man

Here comes the mirror man
Says he's a people fan
Here comes the mirror man
(The mirror man
The mirror man)
Here comes the mirror man
Says he's a people fan
Here comes the mirror man
(The mirror man
The mirror man)
Here comes the mirror man
Says he's a people fan."
55,The Stray Cats,Stray Cat Strut,1982,We do not have the lyrics for Stray Cat Strut (In The Style of The Stray Cats) [Vocal Version] yet.
56,Tight Fit,The Lion Sleeps Tonight,1982,"In the jungle, the mighty jungle, the lion sleeps tonight
In the jungle, the quiet jungle, the lion sleeps tonight

Near the village, the peaceful village, the lion sleeps tonight
Near the village, the quiet village, the lion sleeps tonight

Hush my darling, don't fear my darling, the lion sleeps tonight
Hush my darling, don't fear my darling, the lion sleeps tonight"
57,Ray Parker Jr,The Other Woman,1982,We do not have the lyrics for The Other Woman (In the Style of Ray Parker Jr.) [Karaoke Version] yet.
58,Donna Summer,Love is in Control (Finger On the Trigger),1982,"hung around with big shots
Never knew love was in the sights
I guess I missed the target
Caught up in a different line of fire

But I know since I've been aiming
For the sweetness in your soul
Your name is on the bullet
And it's gettin' ready to explode
There's been a change inside my life
And I just want to let you know

I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go

Mama used to tell me
Girl, you better load your gun up right
She said ya, ya gotta come out smokin'
Hit it with your best shot every time
Well I, I didn't understand her
'Til you walked right into range
I saw your love at twenty paces
And I knew I'd won the game
You better raise your heart up high
Or love will blow you right away

I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go
I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go

Leave off that safety catch
There ain't no risk
We're gonna have some fun
I've got cha, love's begun
So stay with me
Until the mornin' sun

There's been a change inside
My life
And I just want to let you know

I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go
I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go

I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go
I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go

I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't lettin' go"
59,Stevie Wonder,That Girl,1982,"That girl thinks that she's so fine
That soon she'll have my mind
That girl thinks that she's so smart
That soon she'll have my heart

She thinks in no time flat
That she'll be free and clear to start
With her emotional rescue of love
That you'll leave torn apart

That girl thinks that she's so bad
She'll change my tears to joy from sad
She says she keeps the upper hand
'Cause she can please her man

She doesn't use her love to make him weak
She uses love to keep him strong
And inside me there's no room for doubt
That it won't be too long

Before I tell her that I love her, that I want her
That my mind, soul and body needs her
Tell her that I'd love to, that I want to
That I need to do all that I have to, to be in her love

I've been hurting for a long time
You've been playing for a long time
You know it's true

I've been holding for a long time
And you've been running for a long time
It's time to do, oh what we love to do
That girl, that girl, yeah, yeah, yeah, yeah, yeah, yeah

That girl knows every single man
Would ask her for her hand
But she says her love is much too deep
For them to understand

She says her love has been crying out
But her lover hasn't heard
But what she doesn't realize
Is that I've listened to every word

That's why I know I'll tell her that I love her and I want her
That my mind, soul and body needs her
Tell her that I'd love to, that I want to
That I need to do all that I have to, to be in her love

Tell her I love her, that I want her
That my mind and soul and body needs her
Tell her that I'd love to, that I want to
That I need to do all that I have to, to be in her love

That I love her, that I want her
That my mind and soul and body needs her
Tell her that I'd love to, that I want to
That I need to do all that I

Oh that I love her, that I want her
That my mind and soul and body needs her
Tell her that I'd love to, that I want to
I need to do all that I have to, to be in her

That girl, that girl, that girl, oh, that girl
That girl, that girl, that girl"
60,Dire Straits,Private Investigations,1982,"It's a mystery to me, the game commences
For the usual fee plus expenses
Confidential information, it's in a diary
This is my investigation, it's not a public inquiry

I go checking out the reports, digging up the dirt
You get to meet all sorts in this line of work
Treachery and treason, there's always an excuse for it
And when I find the reason, I still can't get used to it

And what have you got at the end of the day?
What have you got to take away?
A bottle of whiskey and a new set of lies
Blinds on the windows and a pain behind the eyes

Scarred for life, no compensation
Private investigations"
61,Journey,Open Arms,1982,"Lying beside you here in the dark
Feeling your heart beat with mine
Softly you whisper, you're so sincere
How could our love be so blind?

We sailed on together
We drifted apart
And here you are by my side

So now I come to you with open arms
Nothing to hide, believe what I say
So here I am with open arms
Hoping you'll see what your love means to me, open arms

Living without you, living alone
This empty house seems so cold
Wanting to hold you, wanting you near
How much I wanted you home

But now that you've come back
Turned night into day
I need you to stay

So now I come to you with open arms
Nothing to hide, believe what I say
So here I am with open arms
Hoping you'll see what your love means to me, open arms"
62,Elton John,Blue Eyes,1982,"Blue eyes
Baby's got blue eyes
Like a deep blue sea
On a blue blue day

Blue eyes
Baby's got blue eyes
When the morning comes
I'll be far away and I say

Blue eyes holding back the tears
Holding back the pain
Baby's got blue eyes
And she's alone again

Blue eyes
Baby's got blue eyes
Like a clear blue sky
Watching over me

Blue eyes
I love blue eyes
When I'm by her side
Where I long to be, I will see

Blue eyes laughing in the sun
Laughing in the rain
Baby's got blue eyes
And I am home and I am home again

Blue eyes laughing in the sun
Laughing in the rain
Baby's got blue eyes
And I am home again"
63,Joe Jackson,Steppin' Out,1982,"Now, the mist across the window hides the lines
But nothing hides the color of the lights that shine
Electricity so fine
Look and dry your eyes

We, so tired of all the darkness in our lives
With no more angry words to say can come alive
Get into a car and drive to the other side
(Me babe, steppin' out)
Into the night, into the light
You babe, steppin' out
Into the night, into the light

We are young but getting old before our time
We'll leave the TV and the radio behind
Don't you wonder what we'll find
Steppin' out tonight

You can dress in pink and blue just like a child
And in a yellow taxi turn to me and smile
We'll be there in just a while, if you follow me
(Me babe, steppin' out)
Into the night, into the light
You babe, steppin' out
Into the night, into the light

Me babe, steppin' out
Into the night, into the light
You babe, steppin' out
Into the night, into the light

Me babe, steppin' out
Into the night, into the light"
64,George Benson,Turn Your Love Around,1982,"You've got the love, you've got the power
But you just don't understand
Girl you've been charging by the hour
For your love

I'm tryin' to show how much I love you
Still believin', in romance
You're taking way too many chances
With my love

I remember
When you used to be
The talk of the town
All you get is lonely

Turn your love around
Don't you turn me down
I can show you how
Turn your love around

Without the woman I can make it
But I need the girl to stay
Oh don't you let the lady take it
All away

When the one I need's a
Taste of yesterday
But you stay at home
All they get is lonely

Turn your love around
Don't you turn me down
I can show you how
Turn your love around

Oh girl you know me, I'm alone until you show me
That you're still in love with me
We're gonna make it, we're gonna take it
Back where we belong

Turn your love around
Don't you turn me down
I can show you how
Turn your love around

Turn your love around
This time the girl became a woman
Don't you turn me down
Every woman needs a man

I can show you how
I love the girl
I love the woman
Turn your love around

Turn your love around
This time the girl became a woman
Don't you turn me down
Every woman needs a man

I can show you how
I love the girl
I love the woman
Turn your love around

Turn your love around
This time the girl became a woman
Don't you turn me down
Every woman needs a man

I can show you how"
65,Olivia Newton-John,Heart Attack,1982,"Exception occurred 
HTTP Error 404: Not Found"
66,Jon & Vangelis,I'll Find My Way Home,1982,"You ask me where to begin
Am I so lost in my sin
You ask me where did I fall
I'll say I can't tell you when
But if my spirit is lost
How will I find what is near
Don't question I'm not alone
Somehow I'll find my way home

My sun shall rise in the east
So shall my heart be at peace
And if you're asking me when
I'll say it starts at the end
You know your will to be free
Is matched with love secretly
And talk will alter your prayer
Somehow you'll find you are there

Your friend is close by your side
And speaks in far ancient tongue
A season's wish will come true
All seasons begin with you
One world we all come from
One world we melt into one
Just hold my hand and we're there
Somehow we're going somewhere
Somehow we're going somewhere

You ask me where to begin
Am I so lost in my sin
You ask me where did I fall
I'll say I can't tell you when
But if my spirit is strong
I know it can't be long
No questions I'm not alone
Somehow I'll find my way home
Somehow I'll find my way home
Somehow I'll find my way home
Somehow I'll find my way home"
67,The Pretenders,Back On the Chain Gang,1982,"I found a picture of you, ohh ohh
You'd hijacked my world at night
To a place in the past we've been passed out of, ohh ohh
Now we're back in the fight

  (Ooh, ah)
We're back on the train, yeah
  (Ooh, ah)
  (Ooh, ah)
Oh, back on the chain gang

Circumstance beyond our control, ohh ohh
The phone, TV and the news of the world
Got in the house like a pigeon from Hell, ohh ohh
Threw sand in our eyes and descended like flies

  (Ooh, ah)
We're just back on the train, yeah
  (Ooh, ah)
  (Ooh, ah)
Ah, back on the chain gang

The powers that be that force us to live like we do
Bring me to my knees when I see what they've done to you
Well, I'll die as I stand here today knowing that deep in my heart
They'll fall to ruin one day for makin' us part

I found a picture of you, ohh ohh
Those were the happiest days of my life
Like a break in the battle was your part, ohh ohh
In the wretched life of a lonely heart

  (Ooh, ah)
Now we're back on the train, yeah
  (Ooh, ah)
  (Ooh, ah)
Ah, back on the chain gang"
68,Boystown Gang,Can't Take My Eyes Off You,1982,We do not have the lyrics for Can't Take My Eyes off You (In the Style of Boystown Gang) [Karaoke Version] yet.
69,Queen,Body Language,1982,"Queen
Greatest Hits
Body Language
Thanks to [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ for these lyrics.

Give me body give me body body 
Give me your body 
Don't talk don't talk don't talk don't talk 
Baby don't talk 
Body language body language body language 
Give me your body 
Just give me yeah your body 
Give me yeah your body 
Don't talk 
Body language huh huh 
Body language body language 

You got red lips snakes in your eyes 
Long legs great thighs 
You got the cutest ass I've ever seen 
Knock me down for a six any time 

Look at me I gotta case of body language 
Look at me I gotta case of body language 
Look at me I gotta case of body language 
Look at me I gotta case of body language 
Of body language of body language 

Yeah sexy body sexy sexy body 
I want your body 
Baby you're hot 

Body language body language body language 
Body language body language body language 
Body language body language body language"
70,The Cars,Shake it Up,1982,"Well, dance all night, play all day
Don't let nothing get in the way
Dance all night keep the beat
Don't you worry 'bout two left feet

Shake it up
Shake it up
Shake it up
Shake it up

Well, dance all night, get real loose
Well, you don't need no bad excuse
Dance all night with anyone
Don't let nobody pick your fun

Shake it up
Shake it up
Shake it up
Shake it up

That's right, I said, dance all night
(Go go go )
An' dance all night
(Get real low)
Go all night
(Get real hot)
Well, shake it up now, all you've got


Dance
Dance

Well, dance all night an' whirl your hair
Make the night cats stop an' stare
Dance all night, go to work
Well, do the move with the quirky jerk

Just shake it up
Shake it up
Shake it up
Shake it up

Well, dance all night
(Go go go )
Get so light
(Get real low)
Dance all night
(Get real hot)
Shake it up, all you've got


Shake it up, make a scene
Let them know, what you really mean
An' dance all night, keep the beat
Don't ya worry 'bout two left feet

Just shake it up
Shake it up
Shake it up
Shake it up

Shake it up
Shake it up
Shake it up
Shake it up
..."
71,The Jam,A Town Called Malice,1982,"Better stop dreaming of the quiet life
Cos it's the one we'll never know
And quit running for that runaway bus
Cos those rosey days are few
And - stop apologising for the things you've never done,
Cos time is short and life is cruel
But it's up to us to change
This town called malice.
Rows and rows of disused milk floats
Stand dying in the dairy yard
And a hundred lonely housewives clutch empty milk
Bottles to their hearts
Hanging out their old love letters on the line to dry
It's enough to make you stop believing when tears come
Fast and furious
In a town called malice.

Struggle after struggle, year after year
The atmosphere's a fine blend of ice
I'm almost stone cold dead
In a town called malice.

A whole street's belief in Sunday's roast beef
Gets dashed against the Co-op
To either cut down on beer or the kids new gear
It's a big decision in a town called malice.

The ghost of a steam train, echoes down my track
It's at the moment bound for nowhere
Just going round and round
Playground kids and creaking swings
Lost laughter in the breeze
I could go on for hours and I probably will
But I'd sooner put some joy back
In this town called malice
In this town called malice
In this town called malice..."
72,Fleetwood Mac,Hold Me,1982,"Can't you understand me?
Baby, don't you hand me a line
Although it doesn't matter
You and me got plenty of time

There's nobody in the future
So baby let me hand you my love
Oh no step for you to dance to
So slip your hand inside of my glove

Hold me, hold me, hold me
Hold me, hold me, hold me

I don't want no damage
But how'm I gonna manage with you?
Oh you want the percentage
But I'm the fool payin' the dues

I'm just around the corner
If you got a minute to spare
And I'll be waitin' for you
If you ever wanna be there

Hold me, hold me, hold me
Hold me, hold me, hold me
Hold me, hold me, hold me
Hold me, hold me, hold me

Hold me, hold me, hold me
Hold me, hold me, hold me
Hold me, hold me, hold me
..."
73,Abba,The Day Before You Came,1982,"I must have left my house at eight because I always do
My train, I'm certain left the station just when it was due
I must have read the morning paper going into town
And having gotten through the editorial, no doubt I must have frowned

I must have made my desk around a quarter after nine
With letters to be read and heaps of papers waiting to be signed
I must have gone to lunch at half past twelve or so
The usual place, the usual bunch
And still on top of this I'm pretty sure it must have rained
The day before you came

I must have lit my seventh cigarette at half past two
And at the time I never even noticed I was blue
I must have kept on dragging through the business of the day
Without really knowing anything, I hid a part of me away

At five I must have left, there's no exception to the rule
A matter of routine, I've done it ever since I finished school
The train back home again
Undoubtedly I must have read the evening paper then
Oh yes, I'm sure my life was well within its usual frame
The day before you came

I must have opened my front door at eight o'clock or so
And stopped along the way to buy some Chinese food to go
I'm sure I had my dinner watching something on TV
There's not, I think a single episode of Dallas that I didn't see

I must have gone to bed around a quarter after ten
I need a lot of sleep and so I like to be in bed by then
I must have read a while
The latest one by Marilyn French or something in that style
It's funny but I had no sense of living without aim
The day before you came

And turning out the light I must have yawned
And curled up for yet another night
And rattling on the roof I must have heard the sound of rain
The day before you came"
74,Elton John,Empty Garden (Hey Hey Johnny),1982,"What happened here
As the New York sunset disappeared
I found an empty garden
Among the flagstones there

Who lived here he must have been a gardener
That cared a lot who weeded out the tears
And grew a good crop and now it all looks strange
It's funny how one insect can damage so much grain

And what's it for this little empty garden
By the brownstone door and in the cracks
Along the sidewalk nothing grows no more

Who lived here he must have been a gardener
That cared a lot who weeded out the tears
And grew a good crop and we are so amazed
We're crippled and we're dazed
A gardener like that one no one can replace

And I've been knocking but no one answers
And I've been knocking most all the day
Oh and I've been calling oh hey hey Johnny
Can't you come out to play

And through their tears
Some say he farmed his best in younger years
But he'd have said that roots grow stronger
If only he could hear

Who lived here he must have been a gardener
That cared a lot who weeded out the tears
And grew a good crop now we pray for rain
And with every drop that falls
We hear, we hear your name

And I've been knocking but no one answers
And I've been knocking most all the day
Oh and I've been calling oh hey hey Johnny
Can't you come out to play

And I've been knocking but no one answers
And I've been knocking most all the day
Oh and I've been calling oh hey hey Johnny
Can't you come out, can't you come out to play

Johnny can't you come out to play in your empty garden
Johnny can't you come out to play in your empty garden
Johnny can't you come out to play in your empty garden
Johnny can't you come out to play in your empty garden
Johnny can't you come out to play in your empty garden
Johnny can't you come out to play in your empty garden"
75,The Rolling Stones,Going to a Go-Go,1982,"Exception occurred 
HTTP Error 404: Not Found"
76,Bucks Fizz,The Land of Make Believe,1982,"Stars in your eyes, little one
Where do you go to dream
To a place, we all know
The land of make believe

Shadows, tapping at your window
Ghostly voices whisper will you come and play
Not for all the tea in China
Or the corn in Carolina
Never, never ever
They're running after you babe

Run for the sun, little one
You're an outlaw once again
Time to change, Superman
He'll be with us while he can
In the land of make believe

Something nasty in your garden's waiting
Patiently, till it can have your heart
Try to go but it won't let you
Don't you know it's out to get you running
Keep on running
They're running after you babe

Run for the sun, little one
You're an outlaw once again
Time to change, Superman
He'll be with us while he can
In the land of make believe

Your world is turning
From night to day
Your dream is burning far, far away

Into the blue
You and I
To the circus in the sky
Captain Kids
On the sand
With the treasure close at hand
In the land of make believe

In the land of make believe

Run for the sun, little one
You're an outlaw once again
Time to change, Superman
He'll be with us while he can
In the land of make believe

Run for the sun, little one
You're an outlaw once again
Time to change, Superman
He'll be with us while he can
In the land of make believe

I've got a friend who comes to tea
And no-one else can see but me
He came today
But had to go
To visit you
You never know"
77,PhD,I Won't Let You Down,1982,"You ask me if I'm happy here
No doubt about it
You ask me if my love is clear
Want me to shout it

Gave you the best years of my life
Woman
I know I failed to treat you right
Woman

Don't let me out of here
Don't let me out of here

Won't let you down again
Won't let you down again

You say our love is running one way
Coming from your side
No help from me to see it through
To beat the high tide

Take me and chain me if you please
Woman
Don't help me dig deeper my grave
Woman

Don't let me out of here
Don't let me out of here

Won't let you down again
Won't let you down again

Won't let you down again

Won't let you down again
Won't let you down again

Won't let you down again
Won't let you down again

Won't let you down again"
78,Dolly Parton,I Will Always Love You,1982,"Dolly Parton
Greatest Hits
I Will Always Love You
If i should stay
Well, i would only be in your way
And so i'll go, and yet i know
That i'll think of you each step of my way
And i will always love you
I will always love you
Bitter-sweet memories
That's all i have, and all i'm taking with me
Good-bye, oh, please don't cry
'cause we both know that i'm not
What you need
I will always love you
I will always love you
And i hope life, will treat you kind
And i hope that you have all
That you ever dreamed of
Oh, i do wish you joy
And i wish you happiness
But above all this
I wish you love
I love you, i will always love

I, i will always, always love you
I will always love you
I will always love you
I will always love you"
79,Roxy Music,More Than This,1982,"I could feel at the time
There was no way of knowing
Fallen leaves in the night
Who can say where they're blowing?
As free as the wind
Hopefully learning
Why the sea on the tide
Has no way of turning?

More than this, you know there is nothing
More than this, tell me one thing
More than this, there is nothing

It was fun for a while
There was no way of knowing
Like a dream in the night
Who can say where we're going?
No care in the world
Maybe I'm learning
Why the sea on the tide
Has no way of turning?

More than this, you know there is nothing
More than this, tell me one thing
More than this, now there is nothing
More than this, nothing
More than this
More than this, nothing"
80,Duran Duran,Rio,1982,"Moving on the floor now babe you're a bird of Paradise
Cherry ice-cream smile I suppose it's very nice
With a step to your left and a flick to the right
You catch that mirror way out west
You know you're something special and you look like you're the best

Her name is Rio and she dances on the sand
Just like that river twisting through a dusty land
And when she shines she really shows you all she can
Oh Rio, Rio dance across the Rio Grande

I've seen you on the beach and I've seen you on TV
Two of a billion stars, it means so much to me
Like a birthday or a pretty view
But then I'm sure that you know it's just for you

Her name is Rio and she dances on the sand
Just like that river twisting through a dusty land
And when she shines she really shows you all she can
Oh Rio, Rio dance across the Rio Grande

Ha ha ha
Ha ha ha

Hey now woo, look at that did he nearly run you down
At the end of the drive, the lawmen arrive you make me feel
Alive, alive, alive
I'll take my chance, 'cause luck is on my side
I'll tell you something, I know what you're thinking
I'll tell you something, I know what you're thinking

Her name is Rio and she dances on the sand
Just like that river twist across a dusty land
And when she shines she really shows you all she can
Oh Rio, Rio dance across the Rio Grande

Her name is Rio, she don't need to understand
And I might find her if I'm looking like I can
Oh Rio, Rio hear them shout across the land
From mountains in the north down to the Rio Grande

Tu tu tu tur tur ru
Tu tu tu tur tur ru
Tu tu tu tur tur ru"
81,Tommy Tutone,867-5309 (Jenny Jenny),1982,"Tommy Tutone
Miscellaneous
8675309 (Jenny)
(Hey!)

Jenny Jenny, who can I turn to?
You give me something
I can hold on to
I know you think I like the others before
We your name and number on the wall

Chrous:
Jenny, I got your number
I need to make you mine
Jenny, don't change your number
8675309 (8675309)
8675309 (8675309)

Jenny Jenny, your only girl for me
You don't know me, but you make me so happy
I tried to call you before
But I lost mind
I tried my imagination,
But I was disturbed

Chorus

I got it (I got it)
I got it 
I got your number on the wall
I got it (I got it)
I got it 
For a good time
For a good time call

*Instrumental Break*
 (HEY!)

Chorus

Jenny, Jenny, who can I turn to? 
(8675309)
On the bright side,
I can always turn to you
*Repeat Until Fade*
(8675309)
8675309
(8675309)
8675309"
